Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
0.3807478141273878,1.5970403253173269,-0.9634563486829543,1.466335558945162,-0.39497067546608455,-0.06108861952627293
1.0698236460748074,-0.4946944051159863,-0.11500791541434184,-0.49724231535928143,0.3963678908392194,-0.5578323287685283
0.9557682039148427,-0.8701989341957928,-0.3815730957378775,-0.5607443663930681,1.5562859689571258,-0.46965872796934355
-0.17467299816626689,-0.16808627399452075,1.316651960406547,-0.1566225508666928,-1.361726137278947,1.4305123579753
0.5848517669126388,-0.10381828542139751,0.605110772753316,-0.4531797361008456,-0.7213104255516594,0.9565651868304371
-1.1437891807796192,1.2508412771364243,0.9814608729084264,-1.443648260818663,-1.1617942100980716,1.813981517721728
-1.2718059146128864,-0.8689851676305927,1.3015165337836774,1.0441880420798906,-0.8125811594710376,-0.9573181659707871
-1.5865659590616505,1.311280102545648,0.2543052316883644,0.4370928637587914,-1.6499440300345425,-0.3279298392681034
1.7405758445436588,0.1415519706470316,-1.1017595028821723,0.19946366381124628,-1.094007454016783,1.2233762887838984
0.18274592771829345,0.5802191805024691,0.17867587126534565,0.09898967613423833,-1.6530408793426583,-0.5434043153203523
-0.9811557781623258,0.8686498264004734,-1.4907877026201386,1.3669667324609995,-0.4515413668629937,0.2931540046765199
-1.2311381206153569,0.6308790887509813,-0.6646216385344595,-0.4427975827421278,0.4970656066640402,1.672515925963198
1.1052928611180906,-1.6356218819609587,1.4059640683259826,1.2683484306576116,1.6995342633710617,0.8491306325002905
0.39964573290548117,-0.8798022647802196,-0.6773684761585177,-0.5648462250083015,-1.5594294926736139,0.9963692183549578
0.7487534383979703,0.0791600571954255,-0.9052363835242961,-0.26722440826614435,-0.2015233136726299,0.36119363748867117
-1.4282898164711848,-0.6636411525487476,1.2647294674398537,-0.7271715104609898,-0.14274479802806678,-0.4659487318813096
0.693081286412579,1.15411807331809,1.093873976387296,0.6706408477521301,1.6920954240031685,0.15913229204276913
-0.6506584947592717,0.12995639999780317,0.7369448090982637,1.5418894624742363,1.0514934704294459,0.335052674140302
0.9140635456105279,1.4226313713957481,-1.1765874408540737,0.686139225821207,-0.2555642640399043,1.0647929375547436
1.7139833790806518,1.7565697429805418,0.9996440781279302,-0.9406680376451231,-1.1864995904286284,-0.8004871128286067
1.4774923219024454,-1.505911209970905,-1.5671069885465596,0.023774010538468938,0.2347012633882649,-0.6930055392107317
-1.3043709954823415,1.1424233902781422,1.2897757708731195,-0.8365375011784792,1.046567069422293,0.7243521718940542
0.6975941909470268,0.27583284787274265,0.5637732943361854,1.3996499759969883,-0.2577990893752379,0.40993428637728596
0.6102986608279447,1.494137411417385,0.8076146877557697,-0.5483578007163649,-1.1607647159754335,-1.2495767900810169
1.110129892554512,1.3190057259968537,1.1375607217237458,-1.0026972315446954,1.1026378221018955,0.11688998334296843
-0.6231967283222724,0.4680066109210439,-0.7012797915837179,-0.8581178449327361,-0.640762235823724,-0.2228603198019688
1.5160766439690248,0.800518244184274,-0.6671193227254161,0.9850895235327398,-0.8020458256902457,0.9308117872435371
-1.0542233859210106,-0.40227545180268914,-0.5311270467673346,-0.3544256759687798,1.3482376603862172,0.5086388622282494
1.2347749063930153,1.3209222110553474,-0.44114241262710097,-1.3886644830996921,1.024556941519675,0.04008986707945161
0.6967549204039943,0.937841411285737,1.5001547994913496,0.9483469917441927,0.482909122980396,1.2756237058145354
0.9355070439848405,-0.5142884141586409,0.2646857327875311,-0.053682092071309175,0.41967223917791924,0.9144201159310154
-0.21882757168066289,0.7342320884164546,0.5358252704873309,0.1866639231732046,-1.409134123298576,-0.15091121255735682
-0.2784185201649143,0.5069055231407842,1.1006956012778988,0.8059609064178438,-0.38034222203194085,1.1472082718816297
0.5417902976589289,1.2014791819281674,-1.696337548708515,0.13821036638429715,0.0759432727205223,0.31934895696744
-0.638496747070984,0.8729883358548411,-1.574289331266569,1.0395495484842907,-1.5460389390514182,0.9043693666277962
1.1150106849046781,-0.6481310792407042,-0.9917862830774584,1.4976967255479,-1.178556163466123,1.2313195325431143
1.105713340166689,0.38991507871766723,-1.0982590336606828,-1.3560237854332342,1.7944324921311396,-1.6740564142583436
-0.23223789754181662,-0.04317793808377994,0.7417811205479848,0.9877758399240195,1.2210864737752203,-0.5613805037006345
-0.8065896652741672,-0.9113624903886043,-0.9592751913066883,-0.3865924880023727,0.45880995160449456,-1.565158434546621
1.2903360548145992,-0.89902741098215,-1.4938619416216743,1.2474815031233888,-0.9267649010082908,-0.8435691501660021
-1.0319146474138319,0.4745654066878216,-0.05402024574707391,-0.26534305247669143,0.05690391941188483,1.5537414125064224
0.721061513614206,1.4987959446161352,-1.2950974731109803,0.6270138341990983,-0.47917201034968987,0.76927519568002
0.7851797000608896,0.9759689912631516,0.5905502417580027,-1.547193785339888,0.15586070651079678,1.3706871311839939
0.4039231387958548,-1.5393392201681635,1.4094355723083842,-1.670306405099307,0.45698070661258244,-0.8365079740513258
-0.9771561786273945,0.49069687659304556,-0.34193093259464014,0.5322784213792824,0.35127039668617854,-1.5654862051779808
-0.21556218427406887,-0.8653806377688691,0.21549719095610825,1.4704870424085912,-1.4838279515977764,-1.2590516288791942
-0.969796017291988,-0.9859196694696253,-0.29676522040598585,1.2503645982499367,0.6558043895706828,-0.2272546810304676
0.36567232291728174,-0.19285596708590558,0.044292435530967005,-1.8503927113360772,0.9027874218768914,0.385900974479325
1.3239847420014241,-0.5949671098645841,1.3993509470048993,0.7990470968596344,-0.5897926864829934,1.0266815283009332
0.039670563741392495,-0.027672010717116585,-1.1995995970285391,-0.6756040532258963,-1.3471112234097018,-1.844550231812703
-1.5429805910788752,0.9312561031342556,0.00952794482712554,0.07514656618823123,-1.237471302894683,1.36592357614442
0.9631206304423647,-0.86965507798628,1.7091500551454104,-1.239946122268273,1.1671743064530342,-0.14919059457981565
0.6292292757576569,-0.645704729873773,0.27145269946216016,-1.0945911897583473,-1.0436863089352533,1.0829404007132202
-0.18726819973254738,-0.7440025484450415,-0.6437914452340562,-0.05000116565693408,-0.8586333394583088,-1.7218270571129553
1.4701688208642434,1.5888968845692106,-1.443999402090989,0.7559568682382106,-0.3983160889773823,-1.6670712937649728
-0.1274666448353202,0.7172509186765443,1.6573015196414622,-0.6036293552197418,-0.5354450253573797,-1.1602607336932949
-0.13090413382362887,1.0971106939429538,-0.381588110363284,0.7815039622848869,-0.898217141460415,-1.1736931420360668
0.5300454182812522,0.20454029563420445,0.5346826326383312,0.29363072823634895,0.5778058577191579,-0.9843400431419649
0.6452449022122778,-0.0885915916840687,-0.10396043267613297,-1.2450642775390437,-0.4055957046689055,0.9887277551010397
0.8894423384388266,0.03569385909798198,-0.2663238052473143,-0.8367012664415511,0.32102825909727256,1.2473945953535752
0.9781953964454494,0.9175114414563342,0.9001105989786177,-0.5853385656407403,1.270479259170848,0.7432496371700007
-1.58786389247146,1.4131924166546128,1.1088033094781757,-0.28013768396742256,0.12058955815969241,1.3567138286055254
0.869919244645763,-0.7492000909354755,-0.9859043366091891,-0.7568442659969574,0.9246635505621047,-0.03759627175466052
1.1475409184189813,-1.630365743070043,-0.13515312011496342,0.5919883558410315,1.5530881339281128,-1.0697333697975322
-0.5795644745624385,-1.6403026808722714,0.9968662666499366,1.3519618148778565,-0.7443920724985336,1.551761126782532
-1.1744604177023061,-0.12360010936371095,-1.4669565847883876,-0.8578771063430238,-0.43301453985656974,-0.6982560067872108
0.8506618607002181,0.4217743318035587,0.16066791142223566,-0.039367625749210856,-1.2672435912873945,-0.5186558497718234
-0.44956415273052686,-1.2001909352052809,0.8702107082487593,-1.1621140630426268,-1.1876484181569458,0.5959747798679406
0.8989631958464649,0.44972936424229526,-0.7851813388898323,-1.6190518265063636,1.8261282554768743,0.35712847562200434
0.23549103114137096,-1.3054501388189403,1.33926384099608,-1.0655947594459665,0.13773528508544053,-0.21995230035754912
1.225916256881776,1.219995869995644,-1.360048005734939,0.687707238145231,-0.4572731780397874,1.0901561357713272
-0.2587840816272487,-0.5121289333241466,1.4271075313147805,-1.6346989796381395,-1.3728271270466101,0.3654072933309573
-0.7612966566066167,0.29591257511027663,-1.3440365803091785,1.2596304235881501,-1.2499834082649521,0.7804779607884597
-1.1413090825283105,-1.2904788964955518,0.9991034257677345,0.5084410532591925,-1.5828982837634227,-1.3794220981409757
-0.06974540060084079,0.8164056212952312,1.4931247638503315,0.3732868278180536,-0.9005135845850984,-1.4888799461258029
0.04349773331739798,-0.2758982432738068,0.5576889574089495,-1.8121057563426268,-1.5672103735798615,0.153038327030976
0.5127460618865198,-0.9704150802930631,0.9361910635498079,1.6473139984898708,-1.3556588612928422,1.4262435214588711
1.0643412837880233,-0.5649567450491216,-1.008134379321042,-1.4791486071844917,0.7298373762096076,-1.4128788212893926
0.8899535398498638,0.3062031753375867,-0.7260165978846175,-0.7340150095770149,0.883723206486746,0.27462741398211754
-0.8793411588656286,1.1302899877170212,-0.4338558907423795,1.5321471523799057,0.026540720072475894,-1.218399199587678
-1.1662744701309173,1.4758029347253727,1.1173573149255986,0.9071287665012523,0.9832114232692647,-1.6086605108789203
-1.6530870091612822,0.8378531363383626,-0.34972501818651036,0.0694621664676317,1.0862765849895042,1.4356851943191276
-0.1427869646592918,-0.35653986712139424,-0.147034407261624,-0.64057221879862,-1.49587789274084,0.6449470953998258
1.6955259864297634,0.6578127017831595,0.11435150718257327,-0.36022636575882105,-1.417310542602322,-1.438593140101242
-0.45487611306279746,-1.6751678244360642,0.05187913782182537,-0.9157750297268629,-0.3880737168706184,-1.186111976296447
0.14706402384990314,0.8245664268927071,0.021553538530575796,1.2826025621719326,-0.06313659653078654,-0.4071963720441235
-0.27174170851958884,0.7236950108018472,-1.7202986210011884,-1.0885951870043378,0.2129602310040083,-1.3265875972368817
-1.811285040695945,1.0752914225429506,-1.0825820654681009,-0.9787544374459306,-0.49045548743132955,-0.606855660806701
-0.2583825132024612,1.3308980169963662,0.28463514649568233,-0.643619393328468,-1.044861928494258,1.1700829053948925
-1.1362638749268508,-0.059398148720874185,1.7087174642733076,0.2656689660540548,0.18051022261179656,1.4359655834575416
-0.911680794649886,-1.1313585956050427,-0.1783063031907899,-0.4688509728574717,0.27184985015028934,-0.6346661663609213
-0.19593580642477915,-1.8670008758546173,-0.7640940439819355,1.2714753288840939,-0.025495573188868897,-0.057483635760393066
0.40173397390949306,-1.0447622634473641,-1.5855852740525158,1.2391978697695065,-1.4296780682717993,-0.40865368620425513
0.032951922475897684,-0.8750501764889091,-1.1844571463218712,-1.1522513087961106,-1.0532017095910247,-0.7319358418028131
-0.7308870864420861,-0.26552830524471,-0.7993717032390057,0.2582009920657245,-0.10105891699074249,-0.8343986555839872
-1.3992514070456175,0.03957720902603451,-1.1082218105751342,0.19319865611253306,-1.0973688410463895,0.1381367638683243
-0.14915750204952438,-0.1547898028203951,0.48095369073350547,-0.8993797793898742,0.13976061677411514,-1.168243021658634
-0.8812262794497021,-1.099483980938608,0.8218697386008127,-0.2497690028220112,1.2170449784533204,1.2271424589191564
0.8761355151111045,1.3177730047219327,0.24762536679416908,1.4202785370675888,-0.20451736222461822,1.6157835932988174
0.08515212755037813,1.1351783858915874,1.2607579667096656,-1.8541179365083296,-1.109894197440327,-0.7272286345344917
0.6418412482185345,-0.24241031660252862,0.7081933882882894,1.5573515667908617,-1.027761340218115,-0.39842013592456155
1.3228744815009397,1.4745778457379164,-1.7198251197590786,-1.0725065230014443,-0.22606857247841253,1.1517967670789686
-0.7512405478917652,1.4525402283758002,-0.8233687323149481,-0.7681106056936263,0.7641033702858302,-0.9185944474676876
0.6400028500963657,1.78163661158364,0.8792462878051761,1.667533737188448,-1.2342762595320875,1.7439766519999398
-0.1406876544541906,-1.2488811517741853,-1.2553316097717773,0.27147868753318105,-1.3255775344866358,-0.7947977325692153
0.9866460539176449,0.6467918240305495,-1.6784396016513174,0.5807804323699519,-1.5251307047808385,-1.189332841118458
-0.7105182683837732,-1.5185257257287716,-1.629561124297422,1.630957138235521,-1.0513493273869325,-0.7712851934429859
-1.4749328131768464,-1.6036385487000386,-1.249612121206961,-0.1137424278121242,-0.10509666314036163,0.13156213357722343
0.9731466648025261,-0.3594795688310814,-0.665455043844777,-1.4066449892844812,1.0348929428737195,0.8562636431152146
-1.660252798789426,0.07760206038816331,-1.4421786217664707,-0.5871501033035549,1.0875464006266118,-1.4889807683460383
0.9556348167360369,-1.573422968083476,-0.5683932133404932,-1.3730866406384863,0.857489213763318,-0.19958943756850567
0.06516417868965994,-0.17656454570380958,-1.571789312277005,-1.3616574478465162,-0.37485753560960405,-0.8774749237633322
0.7477175321949243,-1.2724783703046132,-0.009080909132695736,-0.5114301043178956,-0.091970011681217,-0.45741978236673664
-0.8500501990100665,0.6357963658827718,-1.6525877461061043,0.6241204011687619,-0.06708536303328626,1.391005105960267
-1.6225436038832342,-0.799356884154652,-0.8119971634679902,-1.5558403586313636,-0.5968677817854107,-1.1930682586485164
-0.23414262963010396,0.5726499660375385,-0.9864918790856038,1.4101911914538852,1.2085753405589204,1.5686711247803973
-0.8664838282370952,1.1905843403568361,0.7126504468013756,1.402920852767705,-1.0672701130057152,1.3768064626294663
-1.0226961516777022,0.948069339270115,0.8161738687161505,1.1809155837527716,0.8488882601535452,-1.3921915659534017
0.9849466373398597,-0.9954850383006348,1.5185620887996953,0.9448960800802129,1.0664580951268579,-0.3582092511399549
1.5006841213482154,0.6863030318454927,0.4208803070109932,0.1459342507242558,1.1215600060162818,-1.539058395220194
0.2672549110584742,1.5887563744834812,-1.6863707805744481,-1.5047292097399971,-1.3267549617723144,1.6300983607816106
-1.6766767617075873,0.05167819992821163,-1.6027897911763187,0.376200592693149,-0.6742930752523667,1.0584412403446368
-0.13440093257756852,1.144244965688618,1.8546842755582085,-0.17874514326022597,-0.902434117963098,0.5891505559496252
-0.6945365795276034,0.6839053505046001,0.8662268520753222,1.1517876896296406,-1.0437452368080589,-1.485634189602702
-0.9469202149228744,1.4050435619156054,1.6994216382293694,-1.4573818688128874,1.4696168189086027,0.8273480630364649
1.0919679649470027,1.5741006686279269,-1.4246937749096362,-0.12644166841597454,0.8834887257749052,-1.6706826784471565
-0.44787001493563827,-1.684919353342461,-0.3738438265145946,-0.8654738804359345,-0.2127872298944344,-0.1896307774525514
-0.04303476801083991,1.4871205077603176,1.4798985489597798,-0.31693308662104347,-1.5117520451519373,-1.7265527066813344
0.7002087763619934,0.1041869532609727,-1.6063960802950865,-0.9597306462459908,-0.9069024770958435,1.0566461288000377
-0.8537712029948348,-0.7140212365994671,-0.24004639686788098,1.716102019472031,-0.8584300882913753,0.2945476220797139
0.2596642505744055,1.1371118072738198,-0.8093852869836169,-1.2761074823064402,1.4509407423528196,0.6618139420215134
1.3996462620598398,1.3463011615137495,1.4418751232156441,0.1354817068586906,-1.0556066635164718,1.2128097102225104
-0.4876303495055264,-0.43225092740989646,-0.2787733013007151,-0.27914750279908107,-1.2577651536594425,0.7891427992756893
-1.2168658415368667,-1.2766309892627827,-0.7516689991779913,-1.126964890482923,-1.2822391479185506,-0.9785912014518938
1.6650574001270833,-1.3562290591498238,-1.1359584128972748,-0.7748939372315733,-0.24517439578596326,1.0595890398206498
-0.4787614848043118,-0.10062984208561088,-0.5380893707185145,0.7112011305761745,1.0597177124119392,-0.4169697910947659
-1.0136459785443446,0.6224545924825101,0.8945522262058117,0.9174616405890124,1.5019593580092945,-1.4492515879794652
-1.0058571737910267,-1.092752579552899,0.01681803583609097,1.597176653937456,-0.44644885117020844,1.133526174169642
-0.9289782361988402,1.4133730180749067,0.8074567098453195,-0.202400562418865,1.1043741678464434,-0.5210172139022846
0.84642199068065,1.5716220565571375,-1.0331602428128586,-0.10560405225568374,1.080465462359351,-0.5804638862103374
0.4787008804859969,-1.2447419990762518,0.2707084018758736,-0.8399897661236582,0.888001281788117,0.38674281905632807
-0.9007607163922436,-0.8200466285814103,1.1442424082517286,-0.7262929406388612,-1.2768792346299112,0.6075557882817224
-1.6887686345097628,-0.9590504260708037,0.5779684207379757,-1.3150727419683332,0.8694233071189275,-1.916378893907812
-0.864301216859688,-1.1656179490353722,0.019704646171615253,1.0207060879110992,-1.4174544839980843,0.9321664182076811
-0.031264500213693286,-1.0656093575445162,-0.1535393415200086,-0.3237791856866798,1.1878820569773054,1.60322415859975
0.3257848852713457,0.4329933317904168,0.12736214975239804,0.16208673102490823,-0.47262748357316636,-0.8763468830481932
0.2918198958875968,0.7939728173874735,-1.2494248502363205,0.30592644534250724,0.9286808451089479,-0.6929156436512461
-1.3884375468544161,-1.9036158300800832,0.7974203641940503,-0.7998958810989982,1.510601634205635,0.6537465946470616
-0.8520960550304401,1.2751604495632765,-1.4747636644398068,1.4247197775958487,1.5242010171482394,-1.2366110862748374
1.5264022136568685,-0.15537757965469948,0.6604603747491128,0.6617204732520849,-1.5036659464601947,1.1366856794734705
-0.764479452840264,0.7456658792541971,-1.0196939804873806,-1.5937385513252995,-0.28034362467310403,0.27026261397344525
0.6425083682539631,-1.0390414385657571,-1.4451282912270424,-1.4328651756259447,-0.4160871581164693,0.5119482094178838
-0.410125336031045,-0.9673833444072277,-1.1384237408757532,-0.5804907285779405,1.613628109032072,1.8878635316765657
0.09417428885707899,-1.6257873491647041,1.3041936187003693,-0.3287448989853917,1.0080568163805426,-1.3670714854585064
-0.05519327870464069,-1.1683755865063348,1.463427718275845,-1.272213030147468,0.0011494231716674987,-1.3908153436142106
-0.6484070751767785,-0.6089056453997553,0.5295451511733114,1.7825001849758844,-1.4462650151292535,-0.2313072389126148
1.4048814405235968,-0.8938361593619307,0.6313340212342952,0.5848236671830722,-1.5365545952574944,-0.479977337759732
0.4263045473020279,-0.4040629791754519,-1.020064819816364,0.4351589239886132,-0.6161525140136795,-1.3327310459563535
1.1315775022001202,-0.5998419502507271,-0.6618348024994154,1.3343487408729249,0.24934549764157032,-0.4621171846099602
-0.9134389105613939,-0.05232080450595646,-1.3646864895812048,0.6501020793819542,-0.028130258047841313,1.0522623483184081
-0.6371963812888111,-0.6919221566323599,0.6318568534700761,-0.3652256638817606,0.67814507184499,0.506054017810068
-0.42876783368124166,0.25874844109336526,-0.020682533607162136,0.014729864378069682,0.4517224291288186,-1.2408991079369518
-0.5880004260288653,1.5660527366290113,-0.12108532555025595,-1.458045063299165,-0.18223508827148896,1.5510340482059435
0.040470927301997736,0.2875585247674384,-0.5057715774754205,0.931402857455114,-0.33886309718312213,0.20294250404994033
1.5790840034420746,-1.703337055554202,0.3836156168490011,0.202051806661513,-0.07821429654625747,-0.1131778700372444
-0.4185665865449719,1.148334873814823,0.9868636272783862,-0.7730633351769354,0.7536481703141089,-1.8188028274927355
1.0233605279729177,-1.155573054054676,0.1601790329774413,-0.8366041608965571,-0.6733830930977075,0.035973310344201107
-0.18565871282626034,-0.8035527223117253,-1.5416535690262763,-0.47412915011911855,-0.5353366884440607,1.3692383870745546
1.2479330859226372,-0.45476970909538245,0.707795466625792,1.3858366005756415,-0.11046842502856973,0.2332174880005548
-0.6350047757401316,-1.4528376705180772,-1.6390648993978378,-1.009453734852782,0.43139170702471974,1.6231856237136055
1.1729440305126821,-0.12654000462980172,-1.0128681113006743,-1.7138020020939326,1.197871274742616,-1.104510959336923
-0.4180635329190199,1.5697521755433061,-1.1266961730143048,-0.6864823599674714,1.3586960432259076,-0.7190356565387597
1.1079818180984329,-1.0887222818963294,-0.5223048658043361,0.9178897878511943,-0.5097674105396155,-0.473743124527647
0.23178538257599623,1.0076806667982112,-0.6457344815846219,-1.342186584987145,-0.5286145085508833,-1.0796415077792387
1.2260236359495196,-0.13137404935232308,0.3600919616671446,-0.2860820790577937,-0.9185279876673275,-0.6235745009694098
0.32848532867511804,1.5345434598765941,0.8415392960963666,0.15046195098051993,-0.5111009550026476,-0.9636635573265492
1.3377762237421436,-1.6158974831823507,0.45758558389677434,1.0561159239849163,1.6647495784192725,0.13369511811608475
0.3964843960368169,-0.2577244701334385,-0.7935357345314007,0.4044386030914491,-1.5433285368601593,0.4177762018950598
0.9860471802058892,1.2310024938450481,1.3391820872331337,-1.0192345224631143,1.0803970391060158,1.6035527751138505
0.8569627853843311,1.335000659480995,1.2002070450613898,1.2349822290785528,-1.4386344120765449,1.2088371533186815
0.05089180949774758,0.6435308000924176,-0.09696332911759348,-0.5057006399884783,-0.2094327052692628,-0.41809768314123547
-0.07820937331532962,-1.153001792107953,-0.33965599148499237,1.6080275878920878,0.5445974258602264,-1.2314466494613348
1.4984169541161698,1.0199633335344764,0.3687562424404286,1.6047581093468832,-1.3350959380741676,0.13564080050371535
-1.413311081761977,-1.3842869007197212,-0.02272172771257992,-0.4802290980727187,0.5766657268561035,0.9230890282834792
1.4096557316669636,0.09725537685391353,-0.9518291199732973,1.46191544828491,-1.2795577944904766,-0.012898393766169752
0.3889060726468445,-0.4682577348276557,-0.9230550974394856,-1.463288559584724,-0.5558685417840296,0.8837821932591255
-1.2556018169383043,0.1451289182925457,1.3177389301288613,-1.3173285461782245,-1.3663709577255312,0.1587681230645856
0.008103836732502359,0.2895698210849277,-1.1452976680909805,0.36836343779581726,-0.5025191732961216,-0.3122943746689421
1.0092688344859682,0.4843107669038657,1.3928571361340778,-0.20971808249203466,1.3971150463687636,-0.023226820316741604
0.09869003440655347,0.4925416261745577,-1.0172900375267429,-1.4579079105589432,0.385168165024979,0.09785386401109752
0.8733994118825845,-0.2882056474023106,1.600712582249795,0.957475634823441,1.070233672022046,-0.09226501822115989
-0.7886048719985432,0.04782654768460141,0.661332129099165,-0.012467835909920807,0.868223065178426,1.339259359940211
-0.0034826290307234916,-1.4887844225980271,-1.1151066907701617,-0.5754963774179681,-0.4792220974217315,0.6998962858333448
-0.9701490595329723,-1.2582653312285736,-1.0366169039665158,0.8293384892541401,1.4034570056266285,-0.8781361578149234
-0.786397834005855,-0.6278133861783612,0.3786798002025309,-1.5177071063017886,0.7217096195619084,1.7771583242978033
1.4109163874272532,-0.15051240329155682,-0.8495714088218597,-1.4128044289069694,0.23340887437277152,-0.038164731150057696
-0.015929039457176653,-1.0506788189728467,1.4729796431759394,1.0030934380413927,0.7199451572055232,-1.2908544629348895
0.6620381189380404,-0.9822546536355379,0.9015968187504583,-0.5565945385752747,0.41443093587923124,-0.4249278713829138
-1.4841809559768913,-1.1597498393416823,-0.4322308866924976,-0.17996003887443798,-0.7441392686823092,0.0350453886203555
-0.5406284454140644,-1.2055695724732338,1.214384148040136,1.092500852135697,-0.330955930226914,-0.2814740530355794
0.8978222590853517,0.5823055431208176,-0.5837400028591457,-1.6618226053530196,0.5275149027725571,1.3103206937694922
0.20231469634378443,-0.4014734419102925,0.5868641485502291,-0.3360596089585006,0.6449728516147508,-1.4583632316988033
-1.29596183291691,0.03141554409189504,-1.4404047317676363,-0.8411497698522391,-0.9176828175236271,0.7144668019297415
-0.4890598747396892,1.4602446888813365,0.11852778970692708,-0.8572715136044046,-0.7737463504488724,-0.42202317446596077
1.1422771235933438,0.4289307242818682,-0.10868618098580538,-1.1485001768588443,0.07084644233849795,-0.5780543082382422
